name,hasCustomObject,keyPrefix,label,labelPlural,createable,updateable,deletable,activateable,associateEntityType,associateParentEntity,compactLayoutable,custom,customSetting,deepCloneable,defaultImplementation,deprecatedAndHidden,feedEnabled,hasSubtypes,idEnabled,implementedBy,implementsInterfaces,isInterface,isSubtype,layoutable,mergeable,mruEnabled,networkScopeFieldName,queryable,replicateable,retrieveable,searchable,triggerable,undeletable,DescribeFields,RecordTypeInfos,searchLayoutable,dataTranslationEnabled
AirTravelEmssnFctrOwnerSharingRule,,,Air Travel Emissions Factor Owner Rule,Air Travel Emissions Factor Owner Rule,true,true,true,false,OwnerSharingRule,AirTravelEmssnFctr,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,,false,,,,
AirTravelEnrgyUse,true,0o1,Air Travel Energy Use,Air Travel Energy Use,false,false,false,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,false,,,true,
AirTravelEnrgyUseOwnerSharingRule,,,Air Travel Energy Use Owner Rule,Air Travel Energy Use Owner Rule,true,true,true,false,OwnerSharingRule,AirTravelEnrgyUse,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,,false,,,,
AITrustAttribute,,9HO,AI Trust Attribute,AI Trust Attribute,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,false,,true,false,true,false,,false,,,,
AITrustAttrSetup,,8H2,AI Trust Attribute Setup,AI Trust Attribute Setup,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,false,,true,false,true,false,,false,,,,
AIUpdateRecordEvent,,4Ot,AI Update Record Event,AI Update Record Events,false,false,false,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,false,false,false,false,true,false,,,,
AllergyIntolerance,true,0ib,Allergy Intolerance,Allergy Intolerances,false,false,false,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,false,,,true,
AllergyIntoleranceOwnerSharingRule,,,Allergy Intolerance Owner Rule,Allergy Intolerance Owner Rule,true,true,true,false,OwnerSharingRule,AllergyIntolerance,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,,false,,,,
AlternativePaymentMethod,true,8Z7,Alternative Payment Method,Alternative Payment Methods,true,true,true,false,,,true,false,false,false,,false,false,false,true,,PaymentMethod,false,false,true,false,true,,true,true,true,false,,true,,,,
AlternativePaymentMethodOwnerSharingRule,,,Alternative Payment Method Owner Rule,Alternative Payment Method Owner Rule,true,true,true,false,OwnerSharingRule,AlternativePaymentMethod,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,,false,,,,
AnalysisConfiguration,,1Y3,Analysis Configuration,Analysis Configurations,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,true,,true,false,true,true,,false,,,,
AnalysisInsight,,9C6,Analysis Insight,Analysis Insights,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalysisSetup,,9B4,Analysis Setup,Analysis Setups,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,true,,false,,,,
AnalysisSetupFile,,0RU,Analysis Setup File,Analysis Setup Files,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalysisSetupStatusEvent,,67g,Analysis Setup Status Event,Analysis Setup Status Events,true,false,false,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,false,false,false,false,true,false,,,,
AnalyticDataAlert,,1OD,Analytic Data Alert,Analytic Data Alerts,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticQueryCaptureEvent,,0p1,Anaytic Query Capture Event,Anaytic Query Capture Events,true,false,false,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,false,false,false,false,true,false,,,,
AnalyticRecipeCompleteEvent,,7jX,Analytics Recipe Completed Event,Analytics Recipe Completed Events,false,false,false,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,false,false,false,false,true,false,,,,
AnalyticsAssetAction,,2U9,Analytics Asset Action,Analytics Asset Actions,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsButtonWidgetDef,,1DB,Analytics Button Widget Definition,Analytics Button Widget Definitions,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsContainerWidgetDef,,2aa,Analytics Container Widget Definition,Analytics Container Widget Definitions,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsDashboard,,0Tr,Analytics Dashboard,Analytics Dashboards,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,true,,true,false,true,true,,false,,,,
AnalyticsDashboardLayout,,0Wn,Analytics Dashboard Layout,Analytics Dashboard Layouts,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsDashboardPage,,0kh,Analytics Dashboard Page,Analytics Dashboard Pages,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsDashboardViewDef,,1OL,Analytics Dashboard Custom View,Analytics Dashboard Custom Views,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsDashboardViewSpec,,1OK,Analytics Dashboard Custom View Spec,Analytics Dashboard Custom View Specs,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsDashboardWidget,,0Wd,Analytics Dashboard Widget,Analytics Dashboard Widgets,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsDashPageWidget,,0Wm,Analytics Dashboard Page Widget,Analytics Dashboard Page Widgets,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsFilterWidgetDef,,1Ad,Analytics Filter Widget Definition,Analytics Filter Widget Definitions,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsLicensedAsset,,3la,Analytics Licensed Asset,Analytics Licensed Assets,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsMetricWidgetDef,,1Fa,Analytics Metric Widget Definition,Analytics Metric Widget Definitions,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsParamWidgetDef,,1Fb,Analytics Parameter Widget Definition,Analytics Parameter Widget Definitions,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsTaskStatusEvent,,1JX,AnalyticsTaskStatusEvent,AnalyticsTaskStatusEvents,true,false,false,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,false,false,false,false,true,false,,,,
AnalyticsTextWidgetDef,,1Ab,Analytics Text Widget Definition,Analytics Text Widget Definitions,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsUserAttrFuncTkn,true,1P3,Analytics User Attribute Function Token,Analytics User Attribute Function Tokens,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,true,true,,,,
AnalyticsUserAttrFuncTknOwnerSharingRule,,,Analytics User Attribute Function Token Owner Rule,Analytics User Attribute Function Token Owner Rule,true,true,true,false,OwnerSharingRule,AnalyticsUserAttrFuncTkn,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,,false,,,,
AnalyticsVisualization,,1AK,Analytics Visualization,Analytics Visualizations,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,true,,true,false,true,true,,false,,,,
AnalyticsVizField,,1Hb,Analytics Visualization Field,Analytics Visualization Fields,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsVizViewDef,,1Ha,Analytics Visualization View Definition,Analytics Visualization View Definitions,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsVizWidgetDef,,1AL,Analytics Visualization Widget Definition,Analytics Visualization Widget Definitions,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnalyticsWorkspace,,1Dy,Analytics Workspace,Analytics Workspaces,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,true,,true,false,true,true,,false,,,,
AnalyticsWorkspaceAsset,,1Dz,Analytics Workspace Asset,Analytics Workspace Assets,false,false,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnlytDataAssetEventStore,,2Aq,Analytics Data Asset Usage Event Store,Analytics Data Asset Usage Event Stores,true,false,true,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnlytDataAssetUsageEvent,,6oJ,Analytics Data Asset Usage Event,Analytics Data Asset Usage Events,true,false,false,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,false,false,false,false,true,false,,,,
AnlytSubsDigestConfig,,1E0,Analytics Subscription Digest Config,Analytics Subscription Digest Configs,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
AnlytSubsSchedule,,1E1,Analytics Subscription schedule,Analytics Subscription schedules,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
Announcement,,0Bt,Announcement,Announcements,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,,true,,,,
AnnualEmssnInventory,true,4sb,Annual Emissions Inventory,Annual Emissions Inventories,false,false,false,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,false,,,true,
AnnualEmssnInventoryOwnerSharingRule,,,Annual Emissions Inventory Owner Rule,Annual Emissions Inventory Owner Rule,true,true,true,false,OwnerSharingRule,AnnualEmssnInventory,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,,false,,,,
AnnualEmssnRdctnTarget,true,3sb,Annual Emissions Reduction Target,Annual Emissions Reduction Targets,false,false,false,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,false,,,true,
AntiCorruptionInitSum,true,0zS,Anti-Corruption Initiative Summary,Anti-Corruption Initiative Summaries,false,false,false,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,false,,,true,
AntiCorruptionInitSumOwnerSharingRule,,,Anti-Corruption Initiative Summary Owner Rule,Anti-Corruption Initiative Summary Owner Rule,true,true,true,false,OwnerSharingRule,AntiCorruptionInitSum,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,,false,,,,
ApexClass,,01p,Apex Class,Apex Classes,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,,false,,,,
ApexComponent,,099,Visualforce Component,Visualforce Components,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,true,,true,true,true,true,,false,,,,
ApexEmailNotification,,06j,Apex Email Notification,Apex Email Notifications,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
ApexLog,,07L,Apex Debug Log,Apex Debug Log,false,false,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
ApexPage,,066,Visualforce Page,Visualforce Pages,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,true,,true,true,true,true,,false,,,,
ApexPageInfo,,4ve,Apex Page Info,Apex Pages Info,false,false,false,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,true,false,false,false,,false,,,,
ApexTestQueueItem,,709,Apex Test Queue Item,Apex Test Queue Items,true,true,false,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
ApexTestResult,,07M,Apex Test Result,Apex Test Results,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
ApexTestResultLimits,,05n,Apex Test Result Limit,Apex Test Result Limit,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
ApexTestRunResult,,05m,Apex Test Run Result,Apex Test Run Result,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
ApexTestSuite,,05F,Apex Test Suite,Apex Test Suites,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,false,true,false,,false,,,,
ApexTrigger,,01q,Apex Trigger,Apex Triggers,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,true,,true,true,true,true,,false,,,,
ApexTypeImplementor,,0kt,Apex Type Implementor,Apex Type Implementors,false,false,false,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,true,false,false,false,,false,,,,
ApiAnomalyEvent,,0j5,API Anomaly Event,API Anomaly Events,false,false,false,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,false,false,false,false,,false,,,,
ApiAnomalyEventStore,,0j6,API Anomaly Event Store,API Anomaly Event Stores,false,false,false,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,false,false,,false,,,,
ApiEvent,,07t,API Event,API Events,false,false,false,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,true,false,false,false,,false,,,,
ApiEventStream,,0QI,API Event Stream,API Event Streams,false,false,false,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,false,false,false,false,,false,,,,
AppAnalyticsQueryRequest,,0XI,App Analytics Query Request,App Analytics Query Requests,true,true,true,false,,,false,false,false,false,,false,false,false,true,,,false,false,false,false,true,,true,true,true,false,true,true,,,,
AppDefinition,,06m,App Definition,App Definitions,false,false,false,false,,,false,false,false,false,,false,false,false,false,,,false,false,false,false,false,,true,false,false,false,,false,,,,
AppExtension,,0Mg,App Extension,App Extensions,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,false,,true,false,true,false,,false,,,,
AppFormProdtPrpsAttribute,,1EY,Application Form Product Proposal Attribute,Application Form Product Proposal Attributes,false,false,false,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,false,,true,false,true,false,,false,,,,
Applicant,true,13Y,Applicant,Applicants,false,false,false,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,false,,,true,
ApplicationActionItem,true,150,Application Action Item,Application Action Items,false,false,false,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,false,,,true,
ApplicationActionItemOwnerSharingRule,,,Application Action Item Owner Rule,Application Action Item Owner Rule,true,true,true,false,OwnerSharingRule,ApplicationActionItem,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,,false,,,,
ApplicationCase,true,0jm,Application Case,Application Cases,true,true,true,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,true,,,true,
ApplicationForm,true,13X,Application Form,Application Forms,false,false,false,false,,,true,false,false,false,,false,false,false,true,,,false,false,true,false,true,,true,true,true,true,true,false,,,true,
ApplicationFormOwnerSharingRule,,,Application Form Owner Rule,Application Form Owner Rule,true,true,true,false,OwnerSharingRule,ApplicationForm,false,false,false,false,,false,false,false,true,,,false,false,false,false,false,,true,true,true,false,,false,,,,
